location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
51,Virginia,2023/2024,2023,48,202348,3.95342,285.9258,272.3794,13.546400000000002
51,Virginia,2023/2024,2023,52,202352,7.7495,1836.7744000000002,1727.2512000000002,109.5232
51,Virginia,offseason,2024,29,202429,1.45557,3.804,3.804,0.0
51,Virginia,2023/2024,2024,8,202408,4.72787,826.389,348.0435,478.34549999999996
51,Virginia,2023/2024,2024,6,202406,4.57247,841.1134000000001,499.52819999999997,341.04980000000006
51,Virginia,2023/2024,2024,16,202416,2.09347,57.429399999999994,17.6149,39.8145
51,Virginia,2023/2024,2023,47,202347,3.81166,199.6088,190.305,9.3038
51,Virginia,2023/2024,2023,41,202341,2.75399,17.612000000000002,17.612000000000002,0.0
51,Virginia,2023/2024,2024,18,202418,2.10372,31.0632,16.855999999999998,13.966399999999998
51,Virginia,2023/2024,2023,45,202345,3.44706,171.66430000000003,160.6024,11.061900000000001
51,Virginia,2023/2024,2023,44,202344,3.26839,131.9946,129.4137,2.5809
51,Virginia,offseason,2024,23,202423,1.55662,1.9459000000000002,0.0,1.9459000000000002
51,Virginia,offseason,2024,21,202421,1.83378,8.548,2.137,6.4110000000000005
51,Virginia,offseason,2024,22,202422,1.66406,16.4604,14.354999999999999,2.1054
51,Virginia,offseason,2024,38,202438,2.33884,0.0,0.0,0.0
51,Virginia,2023/2024,2024,15,202415,2.41079,90.2306,28.623,61.6076
51,Virginia,offseason,2024,30,202430,1.62248,3.7821,3.7821,0.0
51,Virginia,2023/2024,2024,3,202403,4.60765,578.28,483.3457,94.9343
51,Virginia,2023/2024,2024,5,202405,4.33034,539.6351999999999,333.3616,206.27359999999996
51,Virginia,2023/2024,2024,14,202414,2.90153,173.71439999999998,46.8903,126.8241
51,Virginia,2023/2024,2024,2,202402,5.0011,703.5121,587.9309000000001,115.5812
51,Virginia,2023/2024,2024,7,202407,4.8527,836.4106,374.7074,461.7032
51,Virginia,2023/2024,2023,49,202349,4.49219,466.06140000000005,450.08529999999996,15.976099999999999
51,Virginia,2023/2024,2024,11,202411,3.64202,378.16100000000006,84.55510000000001,294.0308
51,Virginia,offseason,2024,39,202439,2.38944,11.426699999999999,9.1971,2.2296
51,Virginia,2023/2024,2024,10,202410,4.3455,704.0744000000001,238.96480000000003,465.1096
51,Virginia,offseason,2024,24,202424,1.51748,7.502000000000001,5.6265,1.8755000000000002
51,Virginia,offseason,2024,27,202427,1.41364,7.219199999999999,7.219199999999999,0.0
51,Virginia,offseason,2024,34,202434,2.02954,5.675999999999999,5.675999999999999,0.0
51,Virginia,2023/2024,2024,17,202417,2.04896,41.886,8.8426,33.0434
51,Virginia,2023/2024,2024,4,202404,4.53945,535.7040000000001,380.65889999999996,154.53
51,Virginia,2023/2024,2023,43,202343,3.17112,96.8016,94.17519999999999,2.6264000000000003
51,Virginia,2023/2024,2024,12,202412,3.35215,262.8867,81.2139,181.2879
51,Virginia,2023/2024,2024,9,202409,4.73626,795.6952,319.0772,476.61799999999994
51,Virginia,offseason,2024,36,202436,2.37205,6.9975000000000005,6.9975000000000005,0.0
51,Virginia,2023/2024,2024,1,202401,6.01792,861.2046,749.6496,111.55499999999999
51,Virginia,offseason,2024,31,202431,1.77565,3.8,3.8,0.0
51,Virginia,offseason,2024,25,202425,1.40495,1.8539999999999999,1.8539999999999999,0.0
51,Virginia,offseason,2024,28,202428,1.33106,20.6322,17.1684,3.4638
51,Virginia,offseason,2024,35,202435,2.1918,2.8369,2.8369,0.0
51,Virginia,offseason,2024,37,202437,2.34926,5.0382,5.0382,0.0
51,Virginia,offseason,2024,26,202426,1.40111,3.7367999999999997,3.7367999999999997,0.0
51,Virginia,2023/2024,2024,13,202413,3.22908,235.51430000000002,90.8565,144.3015
51,Virginia,2023/2024,2023,50,202350,5.53504,792.6607,748.8143,43.8464
51,Virginia,offseason,2024,33,202433,1.86986,3.0394000000000005,3.0394000000000005,0.0
51,Virginia,offseason,2024,32,202432,1.7842,11.4798,11.4798,0.0
53,Washington,2023/2024,2024,17,202417,1.3508,37.521,28.611,8.910000000000002
53,Washington,2023/2024,2023,51,202351,3.621,266.37780000000004,213.8378,52.54
53,Washington,2023/2024,2023,46,202346,1.41341,31.4944,25.1748,6.216
53,Washington,2023/2024,2024,3,202403,2.73445,153.29399999999998,131.269,22.025000000000002
53,Washington,2023/2024,2024,5,202405,2.32482,151.6033,133.2057,18.2207
53,Washington,2023/2024,2023,40,202340,1.05265,9.083200000000001,8.8399,0.2433
53,Washington,2023/2024,2024,8,202408,2.13347,96.1926,76.146,20.0466
53,Washington,2023/2024,2023,45,202345,1.30316,20.199399999999997,18.8284,1.371
53,Washington,2023/2024,2023,52,202352,3.91859,237.2159,206.6529,30.563000000000002
53,Washington,2023/2024,2024,19,202419,1.30312,42.108000000000004,32.0595,10.0485
53,Washington,offseason,2024,27,202427,0.859541,9.036399999999999,8.816,0.2755
53,Washington,2023/2024,2024,15,202415,1.43626,30.694,21.320999999999998,9.475999999999999
53,Washington,2023/2024,2024,6,202406,2.09751,123.95100000000001,105.123,18.828
53,Washington,2023/2024,2023,43,202343,0.956771,9.4248,8.568,0.8567999999999999
53,Washington,2023/2024,2023,47,202347,1.89341,60.006400000000006,47.3488,12.6576
53,Washington,2023/2024,2023,48,202348,2.01716,81.32480000000001,63.9424,17.382400000000004
53,Washington,2023/2024,2024,4,202404,2.59007,180.5976,154.3536,26.244000000000003
53,Washington,2023/2024,2023,44,202344,1.18006,18.694599999999998,17.0112,1.6834
53,Washington,offseason,2024,23,202423,1.12388,22.8285,19.323,3.5054999999999996
53,Washington,offseason,2024,30,202430,0.622983,5.6576,5.6576,0.0
53,Washington,2023/2024,2023,49,202349,2.43395,137.85,106.4202,31.4298
53,Washington,2023/2024,2024,16,202416,1.32604,35.193400000000004,22.019399999999997,13.2681
53,Washington,offseason,2024,29,202429,0.663263,4.7838,4.3148,0.46900000000000003
53,Washington,offseason,2024,34,202434,0.518001,1.332,1.1159999999999999,0.18
53,Washington,offseason,2024,28,202428,0.682796,6.1226,4.705800000000001,1.4168000000000003
53,Washington,2023/2024,2024,1,202401,3.46002,235.64529999999996,201.70660000000004,33.9387
53,Washington,2023/2024,2023,50,202350,2.81435,171.76500000000001,134.28900000000002,37.2678
53,Washington,2023/2024,2024,2,202402,2.64208,160.04299999999998,135.6104,24.4326
53,Washington,2023/2024,2023,41,202341,1.00214,8.758,8.5315,0.22649999999999998
53,Washington,2023/2024,2024,20,202420,1.20743,26.218999999999998,18.212,8.007000000000001
53,Washington,2023/2024,2024,11,202411,1.90267,103.5729,79.6932,23.879699999999996
53,Washington,offseason,2024,39,202439,0.810254,4.746600000000001,4.746600000000001,0.0
53,Washington,2023/2024,2024,10,202410,1.88231,73.88539999999999,61.1272,12.8984
53,Washington,offseason,2024,26,202426,0.901013,16.8609,15.6891,1.1718
53,Washington,offseason,2024,38,202438,0.77364,4.857600000000001,4.6368,0.22080000000000002
53,Washington,offseason,2024,24,202424,1.02928,19.093100000000003,14.300500000000001,4.7926
53,Washington,offseason,2024,35,202435,0.646304,2.7156,2.7156,0.0
53,Washington,2023/2024,2023,42,202342,1.02678,12.480399999999998,10.3496,2.1308000000000002
53,Washington,offseason,2024,32,202432,0.650159,3.3674999999999997,2.4246000000000003,0.9429
53,Washington,2023/2024,2024,14,202414,1.60521,40.5471,27.589900000000004,12.957199999999998
53,Washington,2023/2024,2024,9,202409,1.8809,77.22,58.968,18.252000000000002
53,Washington,2023/2024,2024,13,202413,1.61154,55.1301,38.4572,16.672900000000002
53,Washington,2023/2024,2024,18,202418,1.42105,37.2408,29.771600000000003,7.4692
53,Washington,offseason,2024,31,202431,0.59198,4.7791999999999994,4.3260000000000005,0.45320000000000005
53,Washington,offseason,2024,25,202425,1.11669,19.3358,16.059899999999995,3.2758999999999996
53,Washington,offseason,2024,33,202433,0.565363,3.5280000000000005,3.5280000000000005,0.0
53,Washington,offseason,2024,21,202421,1.20033,22.272000000000002,15.399000000000001,6.873000000000001
53,Washington,offseason,2024,36,202436,0.627769,4.3054,3.8874000000000004,0.418
53,Washington,offseason,2024,37,202437,0.732989,7.290000000000001,6.534,0.7560000000000001
53,Washington,offseason,2024,22,202422,1.24401,26.3099,22.453400000000002,3.8565000000000005
53,Washington,2023/2024,2024,12,202412,1.74396,75.372,60.19199999999999,15.18
53,Washington,2023/2024,2024,7,202407,2.07958,103.25479999999999,83.87559999999999,19.3792
54,West Virginia,2023/2024,2024,15,202415,1.13948,6.2581999999999995,4.565,1.6932
54,West Virginia,offseason,2024,28,202428,0.719538,0.10010000000000001,0.10010000000000001,0.0
54,West Virginia,2023/2024,2023,45,202345,1.82126,1.5351000000000001,1.0234,0.5117
54,West Virginia,2023/2024,2024,17,202417,1.22601,2.485,1.9250000000000003,0.5775
54,West Virginia,2023/2024,2023,48,202348,2.45321,5.103,3.8069999999999995,1.2555
54,West Virginia,2023/2024,2024,19,202419,1.32659,0.3686,0.194,0.194
54,West Virginia,2023/2024,2023,52,202352,4.3295,41.905,24.0584,17.846600000000002
54,West Virginia,offseason,2024,26,202426,0.739983,0.11279999999999998,0.11279999999999998,0.0
54,West Virginia,2023/2024,2024,20,202420,0.849523,0.3538,0.122,0.2318
54,West Virginia,2023/2024,2023,42,202342,1.41335,0.0,0.0,0.0
54,West Virginia,offseason,2024,29,202429,0.606453,0.0825,0.0825,0.0
54,West Virginia,2023/2024,2024,5,202405,3.76937,81.6228,32.0866,49.4788
54,West Virginia,offseason,2024,33,202433,1.0031,0.0,0.0,0.0
54,West Virginia,2023/2024,2023,46,202346,2.01593,1.1844,1.1844,0.0
54,West Virginia,2023/2024,2024,4,202404,3.46528,48.221799999999995,24.6422,23.579600000000003
54,West Virginia,offseason,2024,27,202427,0.858202,0.0,0.0,0.0
54,West Virginia,2023/2024,2023,43,202343,1.77349,0.2448,0.2448,0.0
54,West Virginia,2023/2024,2024,18,202418,1.13552,1.2167999999999999,1.0478,0.169
54,West Virginia,2023/2024,2023,49,202349,2.45411,5.4102,2.4384,2.9718
54,West Virginia,2023/2024,2023,44,202344,1.75645,0.24209999999999998,0.24209999999999998,0.0
54,West Virginia,2023/2024,2023,40,202340,1.9527,1.4580000000000002,1.026,0.405
54,West Virginia,2023/2024,2023,47,202347,2.18942,1.2155,1.0387,0.1768
54,West Virginia,2023/2024,2023,51,202351,3.20984,23.7699,12.3921,11.3778
54,West Virginia,offseason,2024,24,202424,0.985753,0.2944,0.2944,0.0
54,West Virginia,offseason,2024,34,202434,1.33833,0.0,0.0,0.0
54,West Virginia,2023/2024,2024,8,202408,4.18303,102.3946,50.593399999999995,51.801199999999994
54,West Virginia,2023/2024,2023,41,202341,1.61485,0.0,0.0,0.0
54,West Virginia,2023/2024,2024,1,202401,3.67922,36.6102,21.9472,14.663
54,West Virginia,2023/2024,2024,3,202403,3.90515,55.734500000000004,26.560000000000002,29.216
54,West Virginia,offseason,2024,35,202435,2.00015,0.0,0.0,0.0
54,West Virginia,offseason,2024,22,202422,1.07131,0.0,0.0,0.0
54,West Virginia,2023/2024,2024,6,202406,4.44484,84.1776,33.1968,50.9808
54,West Virginia,offseason,2024,23,202423,0.926601,0.27940000000000004,0.27940000000000004,0.0
54,West Virginia,2023/2024,2023,50,202350,2.69533,9.796,5.253500000000001,4.5424999999999995
54,West Virginia,2023/2024,2024,14,202414,1.38289,11.897599999999999,8.395199999999999,3.5024
54,West Virginia,2023/2024,2024,2,202402,3.32819,50.8896,28.8176,22.0224
54,West Virginia,offseason,2024,37,202437,2.71249,0.2936,0.2936,0.0
54,West Virginia,offseason,2024,39,202439,1.58193,0.201,0.201,0.0
54,West Virginia,offseason,2024,30,202430,0.844212,0.0,0.0,0.0
54,West Virginia,2023/2024,2024,9,202409,4.63244,126.8608,61.485600000000005,65.3752
54,West Virginia,2023/2024,2024,11,202411,2.94324,34.9438,13.9683,20.9755
54,West Virginia,offseason,2024,31,202431,0.58073,0.0,0.0,0.0
54,West Virginia,2023/2024,2024,12,202412,2.3291,38.409,10.974,27.435
54,West Virginia,2023/2024,2024,10,202410,3.62815,70.531,34.1696,36.3052
54,West Virginia,2023/2024,2024,16,202416,1.17084,2.9255999999999998,2.2419,0.6837
54,West Virginia,offseason,2024,38,202438,1.91432,0.0,0.0,0.0
54,West Virginia,offseason,2024,25,202425,0.663464,0.10439999999999999,0.10439999999999999,0.0
54,West Virginia,offseason,2024,21,202421,1.06045,0.448,0.448,0.0
54,West Virginia,2023/2024,2024,7,202407,4.03231,95.8573,42.4446,53.34780000000001
54,West Virginia,offseason,2024,36,202436,2.22699,0.0,0.0,0.0
54,West Virginia,2023/2024,2024,13,202413,1.99943,18.3774,9.778799999999999,8.6267
54,West Virginia,offseason,2024,32,202432,0.935567,0.0,0.0,0.0
55,Wisconsin,offseason,2024,26,202426,0.821899,1.815,1.5488000000000002,0.2662
55,Wisconsin,2023/2024,2023,45,202345,1.28709,10.218,9.204,1.014
55,Wisconsin,2023/2024,2024,15,202415,1.94389,55.7775,21.5895,34.188
55,Wisconsin,2023/2024,2024,17,202417,1.57594,27.5258,9.618,17.9078
55,Wisconsin,offseason,2024,33,202433,0.710473,0.5712999999999999,0.4925,0.07880000000000001
55,Wisconsin,2023/2024,2023,51,202351,2.87394,145.9658,135.82039999999998,10.1454
55,Wisconsin,offseason,2024,28,202428,0.672631,1.3195000000000001,1.1977,0.1015
55,Wisconsin,2023/2024,2024,6,202406,2.56595,130.54999999999998,88.10260000000001,42.4474
55,Wisconsin,2023/2024,2023,49,202349,2.05318,61.933800000000005,58.206,3.7278
55,Wisconsin,2023/2024,2023,40,202340,1.16517,2.0462999999999996,1.4001000000000001,0.6462
55,Wisconsin,2023/2024,2024,19,202419,1.13828,7.499499999999999,3.7922000000000002,3.7073
55,Wisconsin,2023/2024,2024,5,202405,2.45344,115.38449999999999,86.0013,29.3832
55,Wisconsin,offseason,2024,27,202427,0.6763,1.4982,1.4301,0.0681
55,Wisconsin,2023/2024,2023,44,202344,1.46898,6.5943000000000005,5.9478,0.6465
55,Wisconsin,2023/2024,2024,20,202420,1.03932,3.9780000000000006,2.0774,1.9006
55,Wisconsin,2023/2024,2024,18,202418,1.44185,18.87,6.545,12.325
55,Wisconsin,2023/2024,2023,48,202348,2.07101,39.5458,36.6506,2.8952
55,Wisconsin,offseason,2024,34,202434,0.877985,0.9234,0.8504999999999999,0.048600000000000004
55,Wisconsin,2023/2024,2024,8,202408,2.58881,157.1298,87.27720000000001,69.8526
55,Wisconsin,2023/2024,2023,50,202350,2.36685,92.261,84.40899999999999,7.851999999999999
55,Wisconsin,2023/2024,2024,16,202416,1.45283,32.8801,12.209,20.7132
55,Wisconsin,2023/2024,2023,46,202346,1.53436,21.749,20.5062,1.2428
55,Wisconsin,2023/2024,2024,3,202403,2.17486,80.2089,69.77790000000002,10.431
55,Wisconsin,2023/2024,2023,52,202352,3.38609,178.002,166.518,11.484000000000002
55,Wisconsin,2023/2024,2023,43,202343,1.21127,2.7534,2.1886,0.5648000000000001
55,Wisconsin,offseason,2024,29,202429,0.632801,0.6697000000000001,0.5792,0.0905
55,Wisconsin,2023/2024,2024,11,202411,2.5956,159.7661,64.73479999999999,95.0313
55,Wisconsin,2023/2024,2024,4,202404,2.02225,95.08319999999999,76.89240000000001,18.1908
55,Wisconsin,offseason,2024,22,202422,0.957294,1.9775999999999998,1.6891999999999998,0.28840000000000005
55,Wisconsin,2023/2024,2023,47,202347,1.77634,26.2584,24.847199999999997,1.4112000000000002
55,Wisconsin,offseason,2024,35,202435,0.856934,0.9594,0.8609999999999999,0.0984
55,Wisconsin,offseason,2024,39,202439,1.20631,2.6752,1.76,0.88
55,Wisconsin,2023/2024,2024,14,202414,1.86574,63.95399999999999,22.593,41.361
55,Wisconsin,offseason,2024,38,202438,1.36431,1.9871999999999999,1.4489999999999998,0.5796000000000001
55,Wisconsin,2023/2024,2023,41,202341,1.20201,2.73,1.9949999999999997,0.735
55,Wisconsin,2023/2024,2023,42,202342,1.2122,2.7412,2.136,0.6052000000000001
55,Wisconsin,offseason,2024,23,202423,0.902148,2.4003,1.9088999999999998,0.4914
55,Wisconsin,2023/2024,2024,12,202412,2.20372,119.06999999999998,45.234,73.83600000000001
55,Wisconsin,offseason,2024,24,202424,0.875337,1.9474000000000002,1.5288,0.41859999999999997
55,Wisconsin,offseason,2024,37,202437,1.17521,1.05,1.015,0.07
55,Wisconsin,offseason,2024,25,202425,0.664629,0.9863999999999999,0.9453,0.0411
55,Wisconsin,offseason,2024,30,202430,0.756215,0.3942,0.30660000000000004,0.1095
55,Wisconsin,2023/2024,2024,2,202402,2.90181,114.86160000000001,103.9482,10.835999999999999
55,Wisconsin,2023/2024,2024,9,202409,2.67799,168.3168,81.164,87.2316
55,Wisconsin,offseason,2024,21,202421,1.09602,2.6675999999999997,1.3337999999999999,1.3337999999999999
55,Wisconsin,2023/2024,2024,1,202401,3.04011,133.01139999999998,121.278,11.7334
55,Wisconsin,offseason,2024,36,202436,0.919983,0.774,0.7224000000000002,0.0516
55,Wisconsin,offseason,2024,31,202431,0.719399,0.5382,0.4347,0.10350000000000001
55,Wisconsin,2023/2024,2024,7,202407,2.6389,141.8571,91.1559,50.625299999999996
55,Wisconsin,2023/2024,2024,13,202413,2.26348,98.5932,36.72,61.8732
55,Wisconsin,2023/2024,2024,10,202410,2.48405,161.68880000000001,73.60079999999999,88.0152
55,Wisconsin,offseason,2024,32,202432,0.715999,1.0962,0.9135000000000001,0.1827
56,Wyoming,2023/2024,2024,16,202416,4.52974,11.9079,11.9079,0.0
56,Wyoming,2023/2024,2023,40,202340,3.14594,,,
56,Wyoming,2023/2024,2024,20,202420,1.72414,,,
56,Wyoming,2023/2024,2023,52,202352,10.1222,61.410399999999996,61.410399999999996,0.0
56,Wyoming,2023/2024,2023,51,202351,8.0776,93.04270000000001,93.04270000000001,0.0
56,Wyoming,2023/2024,2024,19,202419,2.05586,,,
56,Wyoming,2023/2024,2024,15,202415,5.33981,,,
56,Wyoming,offseason,2024,27,202427,1.17212,,,
56,Wyoming,offseason,2024,28,202428,0.646298,,,
56,Wyoming,offseason,2024,26,202426,1.0712,,,
56,Wyoming,2023/2024,2024,17,202417,4.1319,,,
56,Wyoming,2023/2024,2024,6,202406,9.84127,119.35,38.362500000000004,80.9875
56,Wyoming,offseason,2024,22,202422,2.4964,,,
56,Wyoming,offseason,2024,29,202429,0.62182,,,
56,Wyoming,2023/2024,2024,8,202408,7.94621,101.45200000000001,19.032,82.446
56,Wyoming,2023/2024,2023,49,202349,6.35131,34.9056,29.088,5.8176
56,Wyoming,offseason,2024,23,202423,1.27841,,,
56,Wyoming,2023/2024,2024,5,202405,9.26488,162.22949999999997,38.9485,123.3115
56,Wyoming,offseason,2024,33,202433,0.605755,,,
56,Wyoming,2023/2024,2023,46,202346,5.54025,19.3851,12.923399999999999,6.4616999999999996
56,Wyoming,2023/2024,2023,45,202345,4.24857,0.0,0.0,0.0
56,Wyoming,2023/2024,2024,18,202418,3.50354,,,
56,Wyoming,offseason,2024,24,202424,0.969619,,,
56,Wyoming,2023/2024,2023,48,202348,5.35925,24.2606,21.2394,3.0394
56,Wyoming,2023/2024,2023,42,202342,5.03827,0.0,0.0,0.0
56,Wyoming,offseason,2024,21,202421,2.0343,,,
56,Wyoming,2023/2024,2024,3,202403,5.67325,28.7244,14.3622,14.3622
56,Wyoming,offseason,2024,34,202434,0.763359,,,
56,Wyoming,2023/2024,2023,43,202343,4.68269,0.0,0.0,0.0
56,Wyoming,2023/2024,2024,4,202404,8.61259,106.9475,45.8425,61.105
56,Wyoming,2023/2024,2024,10,202410,7.51279,52.217,19.575499999999998,32.6415
56,Wyoming,2023/2024,2023,47,202347,6.48347,16.7761,16.7761,0.0
56,Wyoming,offseason,2024,35,202435,0.846024,,,
56,Wyoming,2023/2024,2024,9,202409,6.64452,62.854,18.854,44.0
56,Wyoming,2023/2024,2023,44,202344,5.06373,0.0,0.0,0.0
56,Wyoming,offseason,2024,36,202436,1.93548,,,
56,Wyoming,2023/2024,2024,14,202414,2.63158,0.0,0.0,0.0
56,Wyoming,2023/2024,2023,41,202341,3.52802,,,
56,Wyoming,2023/2024,2024,1,202401,8.99452,43.935599999999994,35.1534,8.7822
56,Wyoming,2023/2024,2024,11,202411,7.41379,13.8675,6.944500000000001,6.944500000000001
56,Wyoming,2023/2024,2023,50,202350,7.3982,51.7412,51.7412,0.0
56,Wyoming,offseason,2024,39,202439,0.925926,,,
56,Wyoming,2023/2024,2024,2,202402,8.66995,83.37119999999999,76.428,6.9432
56,Wyoming,offseason,2024,32,202432,0.568769,,,
56,Wyoming,offseason,2024,30,202430,0.756144,,,
56,Wyoming,offseason,2024,25,202425,0.597729,,,
56,Wyoming,2023/2024,2024,13,202413,5.32787,7.228,0.0,7.228
56,Wyoming,2023/2024,2024,12,202412,5.6338,7.656,0.0,7.656
56,Wyoming,offseason,2024,31,202431,0.774765,,,
56,Wyoming,offseason,2024,38,202438,1.41297,,,
56,Wyoming,offseason,2024,37,202437,1.05497,,,
56,Wyoming,2023/2024,2024,7,202407,9.95826,162.7248,25.684600000000003,137.0402
US,National,2023/2024,2023,40,202340,2.27793,620.0120135999999,372.8755392,247.13816376000003
US,National,2023/2024,2023,41,202341,2.33671,776.1885892,521.55630224,254.63171172000003
US,National,2023/2024,2023,42,202342,2.52187,945.936519,648.4019982,297.53514581999997
US,National,2023/2024,2023,43,202343,2.7123,1228.6568832,843.9060863999999,384.75147456
US,National,2023/2024,2023,44,202344,2.94534,1892.0522311999998,1362.4255375999999,529.62452664
US,National,2023/2024,2023,45,202345,3.40907,3383.1423461000004,2390.6044283,992.5379177999998
US,National,2023/2024,2023,46,202346,3.68972,4425.872839199999,3296.133736,1129.7391032
US,National,2023/2024,2023,47,202347,3.92848,5062.9096188,3862.4605452,1200.4490736
US,National,2023/2024,2023,48,202348,4.03342,7227.775156500001,5738.723731800001,1489.0514246999999
US,National,2023/2024,2023,49,202349,4.38274,11190.815698800001,9195.1693212,1995.6463776
US,National,2023/2024,2023,50,202350,5.1835,18217.30176,14945.25816,3271.9755600000003
US,National,2023/2024,2023,51,202351,6.22917,28291.918568,23374.688288,4917.2139464
US,National,2023/2024,2023,52,202352,6.7957,30296.435729999997,24838.222662,5457.1120164
US,National,2023/2024,2024,1,202401,5.71368,19875.083690000003,16044.94969,3825.987088
US,National,2023/2024,2024,10,202410,3.71978,13493.171328,7150.5053568,6342.628032
US,National,2023/2024,2024,11,202411,3.39628,10131.878646,5047.6411913,5084.211958
US,National,2023/2024,2024,12,202412,3.0858,8155.627228,4144.7645547,4010.839063
US,National,2023/2024,2024,13,202413,2.9714,6764.716224,3432.5503930000004,3332.173222
US,National,2023/2024,2024,14,202414,2.76565,5167.5936646,2717.891884,2449.7017806
US,National,2023/2024,2024,15,202415,2.53804,3737.8367469,1976.9072924,1760.9294545000002
US,National,2023/2024,2024,16,202416,2.24764,2739.1882,1495.8503175,1243.3378825
US,National,2023/2024,2024,17,202417,2.19003,2106.6653683,1181.2498608,925.4155075
US,National,2023/2024,2024,18,202418,2.0989,1710.9474269999998,984.5535441000001,726.3938829
US,National,2023/2024,2024,19,202419,2.00353,1173.994496,753.1095968,420.88338528
US,National,2023/2024,2024,2,202402,4.65928,16431.0083,13062.693070000001,3367.438404
US,National,2023/2024,2024,20,202420,1.97624,901.0244083,564.9209041,336.10350420000003
US,National,offseason,2024,21,202421,1.90643,780.4886631,508.35764489999997,272.1310182
US,National,offseason,2024,22,202422,1.87634,733.7877358,554.2873655000001,179.50216114
US,National,offseason,2024,23,202423,1.66026,610.499741,473.89205949999996,136.60891915
US,National,offseason,2024,24,202424,1.58147,484.17999869999994,382.4841927,101.69580599999999
US,National,offseason,2024,25,202425,1.49219,375.31744799999996,306.91461840000005,68.40318769999999
US,National,offseason,2024,26,202426,1.46571,313.82802456,272.97470144,40.85332312
US,National,offseason,2024,27,202427,1.37621,316.97318304000004,289.22752236,27.74566068
US,National,offseason,2024,28,202428,1.45491,290.73459539,257.67749688,33.057308612
US,National,offseason,2024,29,202429,1.45267,232.12174272000001,207.04935935999998,25.07238336
US,National,2023/2024,2024,3,202403,4.3245,14926.470142,11399.509644000002,3523.4857093999995
US,National,offseason,2024,30,202430,1.52184,209.86900036,188.56645416,21.302511372
US,National,offseason,2024,31,202431,1.53512,195.5688398,166.8541908,28.714473899999998
US,National,offseason,2024,32,202432,1.53963,170.24124039999998,149.9023746,20.33854999
US,National,offseason,2024,33,202433,1.56538,167.28951426,147.47888463,19.810592571
US,National,offseason,2024,34,202434,1.76722,182.77252421999998,159.43975469999998,23.332643967
US,National,offseason,2024,35,202435,1.93367,189.85028061999998,161.52607016,28.324484552
US,National,offseason,2024,36,202436,1.91961,197.18841820000003,175.4452256,21.743192600000004
US,National,offseason,2024,37,202437,1.95498,222.23679554,202.781611,19.455044578
US,National,offseason,2024,38,202438,1.95298,257.92308891000005,226.45056074,31.472770875000005
US,National,offseason,2024,39,202439,1.93469,248.15114855999997,199.17412704,48.97702152
US,National,2023/2024,2024,4,202404,4.22931,17033.919405999997,12403.377308000001,4630.563218400001
US,National,2023/2024,2024,5,202405,4.41989,17603.734918,11779.616618,5824.0751184
US,National,2023/2024,2024,6,202406,4.45634,17911.921874,11058.383797999999,6852.6454234
US,National,2023/2024,2024,7,202407,4.35464,16877.910987,9963.9879894,6913.9663652
US,National,2023/2024,2024,8,202408,4.33678,16699.337772000003,9241.6970376,7457.683779200001
US,National,2023/2024,2024,9,202409,4.05611,15678.490431999999,8555.212864000001,7123.2775679999995
01,Alabama,2024/2025,2024,40,202440,1.70306,5.0786,5.0786,0.0
01,Alabama,2024/2025,2024,43,202443,2.12228,3.1136000000000004,3.1136000000000004,0.0
01,Alabama,2024/2025,2024,49,202449,3.41565,53.724,53.724,0.0
01,Alabama,2024/2025,2024,52,202452,9.64868,437.5,437.5,0.0
01,Alabama,2024/2025,2025,1,202501,7.8382,764.1744,764.1744,0.0
01,Alabama,2024/2025,2024,51,202451,7.23753,700.2944000000001,693.2064,7.088
01,Alabama,2024/2025,2024,41,202441,1.82613,0.0,0.0,0.0
01,Alabama,2024/2025,2024,47,202447,2.7559,25.5645,21.983,3.705
01,Alabama,2024/2025,2024,50,202450,4.71214,308.6316,303.09659999999997,5.313599999999999
01,Alabama,2024/2025,2025,2,202502,5.9276,689.9256,689.9256,0.0
01,Alabama,2024/2025,2024,46,202446,2.6916,0.0,0.0,0.0
01,Alabama,2024/2025,2024,44,202444,2.33864,6.2658,6.2658,0.0
01,Alabama,2024/2025,2024,45,202445,2.35472,20.9625,20.9625,0.0
01,Alabama,2024/2025,2024,48,202448,3.73584,15.961000000000002,15.961000000000002,0.0
01,Alabama,2024/2025,2024,42,202442,2.01255,0.0,0.0,0.0
02,Alaska,2024/2025,2024,51,202451,5.12028,,,
02,Alaska,2024/2025,2024,48,202448,2.70597,,,
02,Alaska,2024/2025,2024,40,202440,1.99375,,,
02,Alaska,2024/2025,2025,1,202501,4.88493,,,
02,Alaska,2024/2025,2025,2,202502,3.37224,,,
02,Alaska,2024/2025,2024,50,202450,3.28587,,,
02,Alaska,2024/2025,2024,46,202446,2.18288,,,
02,Alaska,2024/2025,2024,52,202452,5.23903,,,
02,Alaska,2024/2025,2024,49,202449,3.5408,,,
02,Alaska,2024/2025,2024,47,202447,2.03488,,,
02,Alaska,2024/2025,2024,45,202445,1.63818,,,
02,Alaska,2024/2025,2024,44,202444,2.10705,,,
02,Alaska,2024/2025,2024,42,202442,2.0202,,,
02,Alaska,2024/2025,2024,43,202443,1.59113,,,
02,Alaska,2024/2025,2024,41,202441,1.82385,,,
